cuckoo	generic	0	
cuckoo	generic	1	
cuckoo	generic	2	
cuckoo	generic	3	
cuckoo	generic	5	
cuckoo	generic	6	
cuckoo	generic	7	
cuckoo	generic	8	
cuckoo	rotating	0	
cuckoo	rotating	1	
cuckoo	rotating	2	
cuckoo	rotating	3	
cuckoo	rotating	5	
cuckoo	rotating	6	
cuckoo	rotating	7	
cuckoo	rotating	8	
cuckoo	universal	0	13.09	16.80	18.82	22.85	24.60
cuckoo	universal	1	10.92	14.70	16.86	21.04	22.82
cuckoo	universal	2	11.15	14.91	17.15	21.41	23.16
cuckoo	universal	3	16.79	20.80	22.99	27.28	29.26
cuckoo	universal	5	
cuckoo	universal	6	17.31	21.17	23.27	27.46	29.29
cuckoo	universal	7	10.57	14.15	16.19	20.23	21.98
cuckoo	universal	8	16.52	20.59	22.85	27.20	29.13
cuckoo	zobrist	0	5.65	8.16	9.84	12.71	13.86
cuckoo	zobrist	1	5.61	8.11	9.79	12.65	13.79
cuckoo	zobrist	2	5.62	8.13	9.82	12.68	13.82
cuckoo	zobrist	3	5.65	8.17	9.85	12.72	13.86
cuckoo	zobrist	5	15.64	18.92	20.87	24.36	25.85
cuckoo	zobrist	6	5.63	8.13	9.81	12.68	13.83
cuckoo	zobrist	7	5.64	8.13	9.81	12.68	13.83
cuckoo	zobrist	8	10.92	13.83	15.60	18.80	20.11
linear	generic	0	6.18	11.77	15.10	18.33	21.37
linear	generic	1	6.04	11.41	14.58	17.63	20.54
linear	generic	2	6.16	11.74	15.08	18.29	21.34
linear	generic	3	6.02	11.31	14.40	17.39	20.24
linear	generic	5	6.09	11.58	14.81	17.93	20.90
linear	generic	6	6.03	11.36	14.48	17.49	20.36
linear	generic	7	6.02	11.39	14.55	17.61	20.51
linear	generic	8	6.03	11.41	14.56	17.63	20.54
linear	rotating	0	5.09	9.31	11.97	14.61	16.95
linear	rotating	1	5.09	9.31	11.98	14.61	16.96
linear	rotating	2	5.09	9.32	11.98	14.60	16.95
linear	rotating	3	5.10	9.31	11.99	14.61	16.96
linear	rotating	5	5.08	9.30	11.96	14.60	16.94
linear	rotating	6	5.09	9.32	11.98	14.60	16.95
linear	rotating	7	5.09	9.31	11.98	14.61	16.96
linear	rotating	8	5.09	9.32	11.98	14.60	16.96
linear	universal	0	6.39	12.53	16.33	19.62	22.79
linear	universal	1	6.36	12.50	16.28	19.52	22.69
linear	universal	2	6.47	12.68	16.47	19.77	22.95
linear	universal	3	6.36	12.49	16.29	19.52	22.69
linear	universal	5	7.05	13.09	16.88	20.68	23.81
linear	universal	6	6.55	12.61	16.33	19.70	22.85
linear	universal	7	6.46	12.52	16.27	19.69	22.85
linear	universal	8	6.80	12.75	16.46	19.92	23.05
linear	zobrist	0	5.59	10.64	13.84	16.69	19.34
linear	zobrist	1	5.60	10.64	13.85	16.71	19.35
linear	zobrist	2	5.59	10.64	13.85	16.78	19.42
linear	zobrist	3	5.59	10.62	13.83	16.68	19.33
linear	zobrist	5	6.68	11.55	14.77	17.95	20.54
linear	zobrist	6	5.60	10.63	13.83	16.68	19.34
linear	zobrist	7	5.61	10.69	13.90	16.84	19.50
linear	zobrist	8	5.96	10.96	14.20	17.22	19.86
two-choice	generic	0	7.93	15.83	19.96	23.42	27.47
two-choice	generic	1	7.73	15.34	19.34	22.78	26.68
two-choice	generic	2	7.39	15.57	19.83	23.30	27.58
two-choice	generic	3	7.82	15.27	19.23	22.70	26.56
two-choice	generic	5	7.49	15.10	19.15	22.53	26.53
two-choice	generic	6	7.59	14.86	18.76	22.14	25.92
two-choice	generic	7	7.52	15.13	19.21	22.57	26.52
two-choice	generic	8	7.76	15.36	19.40	22.81	26.73
two-choice	rotating	0	5.31	9.98	12.67	15.40	18.07
two-choice	rotating	1	5.29	9.93	12.59	15.31	17.97
two-choice	rotating	2	5.29	9.93	12.59	15.30	17.96
two-choice	rotating	3	5.29	9.92	12.59	15.31	17.95
two-choice	rotating	5	5.28	9.91	12.58	15.29	17.94
two-choice	rotating	6	5.28	9.92	12.58	15.30	17.95
two-choice	rotating	7	5.29	9.93	12.59	15.31	17.96
two-choice	rotating	8	5.28	9.91	12.58	15.30	17.95
two-choice	universal	0	8.29	16.66	21.41	25.60	29.74
two-choice	universal	1	8.28	16.70	21.40	25.56	29.64
two-choice	universal	2	8.31	16.74	21.49	25.69	29.87
two-choice	universal	3	8.26	16.52	21.23	25.39	29.46
two-choice	universal	5	8.68	17.54	22.45	26.96	31.38
two-choice	universal	6	8.41	16.99	21.71	25.93	30.14
two-choice	universal	7	8.37	16.88	21.67	25.92	30.17
two-choice	universal	8	8.56	17.38	22.20	26.65	31.00
two-choice	zobrist	0	6.26	12.31	16.04	19.20	22.30
two-choice	zobrist	1	6.27	12.32	16.05	19.21	22.31
two-choice	zobrist	2	6.27	12.32	16.06	19.24	22.35
two-choice	zobrist	3	6.30	12.37	16.11	19.29	22.40
two-choice	zobrist	5	7.70	14.02	17.88	22.23	25.57
two-choice	zobrist	6	6.24	12.26	15.98	19.13	22.22
two-choice	zobrist	7	6.31	12.38	16.12	19.30	22.40
two-choice	zobrist	8	6.53	12.87	16.61	20.02	23.31
